weeks_ahead,naive_flat_1,naive_slope_2,naive_model,arima_model,nnetar_model,naive_flat,lm_cases,simple_lm,ar_simple_lm,lm_mandates,nnetar_xreg_model
1,3,4,4,4,4,3,3,3,3,3,6
2,4,5,5,5,5,4,4,4,4,4,7
3,5,6,6,6,6,5,5,5,5,5,8
4,6,7,7,7,7,6,6,6,6,6,9
5,7,8,8,8,8,7,7,7,7,7,10
6,8,9,9,9,9,8,8,8,8,8,11
7,9,10,10,10,10,9,9,9,9,9,12
